image_path,gaze_x,gaze_y,frame_number
../processed_data/session_1/gaze_data/train/images/frame_001627.jpg,0.5443551406479834,0.5531816551416251,1924
../processed_data/session_1/gaze_data/train/images/frame_001628.jpg,0.5432053831142363,0.5570404493176911,1925
../processed_data/session_1/gaze_data/train/images/frame_001629.jpg,0.5410373296785791,0.5611749155651178,1926
../processed_data/session_1/gaze_data/train/images/frame_001630.jpg,0.5393920569186896,0.5612470016527158,1927
../processed_data/session_1/gaze_data/train/images/frame_001631.jpg,0.5381424221265907,0.5647365399399262,1928
../processed_data/session_1/gaze_data/train/images/frame_001632.jpg,0.5376231273499659,0.5687393051909606,1929
../processed_data/session_1/gaze_data/train/images/frame_001633.jpg,0.5366915938194814,0.5746285776740938,1930
../processed_data/session_1/gaze_data/train/images/frame_001634.jpg,0.5376068218287434,0.5766380820795367,1931
../processed_data/session_1/gaze_data/train/images/frame_001635.jpg,0.5379657598198546,0.577663989734133,1932
../processed_data/session_1/gaze_data/train/images/frame_001636.jpg,0.5379317236256765,0.5793220916888357,1933
../processed_data/session_1/gaze_data/train/images/frame_001637.jpg,0.5384795257000385,0.5798873569334888,1934
../processed_data/session_1/gaze_data/train/images/frame_001638.jpg,0.5392862577604367,0.5826096727693767,1935
../processed_data/session_1/gaze_data/train/images/frame_001639.jpg,0.5395576755131997,0.5841978048159704,1936
../processed_data/session_1/gaze_data/train/images/frame_001640.jpg,0.5386153880278215,0.5834186131549111,1937
../processed_data/session_1/gaze_data/train/images/frame_001641.jpg,0.5375485703682142,0.581566577488581,1938
../processed_data/session_1/gaze_data/train/images/frame_001642.jpg,0.5355417797231824,0.581504532642416,1939
../processed_data/session_1/gaze_data/train/images/frame_001643.jpg,0.5340856237687637,0.5805668543457017,1940
../processed_data/session_1/gaze_data/train/images/frame_001644.jpg,0.5339596573632626,0.5812639816766088,1941
../processed_data/session_1/gaze_data/train/images/frame_001645.jpg,0.53524692756833,0.58136484535802,1942
../processed_data/session_1/gaze_data/train/images/frame_001646.jpg,0.5372997991172623,0.5822294904633386,1943
../processed_data/session_1/gaze_data/train/images/frame_001647.jpg,0.5380017466254308,0.5806229972540121,1944
../processed_data/session_1/gaze_data/train/images/frame_001648.jpg,0.5386355484110984,0.5759754404000892,1945
../processed_data/session_1/gaze_data/train/images/frame_001649.jpg,0.5379296671983296,0.5659458468659794,1946
../processed_data/session_1/gaze_data/train/images/frame_001650.jpg,0.5345962750360354,0.5394263371126642,1947
../processed_data/session_1/gaze_data/train/images/frame_001651.jpg,0.5556358845966634,0.5604726351625943,1949
../processed_data/session_1/gaze_data/train/images/frame_001652.jpg,0.6240959063869236,0.2503401136873886,2018
../processed_data/session_1/gaze_data/train/images/frame_001653.jpg,0.6562119072159711,0.3151028019315121,2019
../processed_data/session_1/gaze_data/train/images/frame_001654.jpg,0.6823023897357832,0.4813711092451456,2020
../processed_data/session_1/gaze_data/train/images/frame_001655.jpg,0.6817377787608876,0.4858966768186903,2021
../processed_data/session_1/gaze_data/train/images/frame_001656.jpg,0.6819812474299263,0.4861027606101378,2022
../processed_data/session_1/gaze_data/train/images/frame_001657.jpg,0.6814700145860426,0.48678646223519206,2023
../processed_data/session_1/gaze_data/train/images/frame_001658.jpg,0.6816954187702895,0.48610789985638925,2024
../processed_data/session_1/gaze_data/train/images/frame_001659.jpg,0.6811799398002705,0.4853194290737578,2025
../processed_data/session_1/gaze_data/train/images/frame_001660.jpg,0.6805089366475441,0.48507619151561965,2026
../processed_data/session_1/gaze_data/train/images/frame_001661.jpg,0.6806126417398743,0.4853101093803074,2027
../processed_data/session_1/gaze_data/train/images/frame_001662.jpg,0.6800802528654696,0.48572558458935533,2028
../processed_data/session_1/gaze_data/train/images/frame_001663.jpg,0.6815129197173505,0.4847376378394179,2029
../processed_data/session_1/gaze_data/train/images/frame_001664.jpg,0.6794229535473371,0.3903835097994949,2030
../processed_data/session_1/gaze_data/train/images/frame_001665.jpg,0.6816393448209657,0.37991791979256395,2031
../processed_data/session_1/gaze_data/train/images/frame_001666.jpg,0.6822159206092986,0.3787100662535253,2032
../processed_data/session_1/gaze_data/train/images/frame_001667.jpg,0.6833536623480567,0.37685274415457815,2033
../processed_data/session_1/gaze_data/train/images/frame_001668.jpg,0.6839547914698195,0.3755929631412822,2034
../processed_data/session_1/gaze_data/train/images/frame_001669.jpg,0.6841360066375017,0.37424949722892187,2035
../processed_data/session_1/gaze_data/train/images/frame_001670.jpg,0.6841725031543872,0.3750932105408431,2036
../processed_data/session_1/gaze_data/train/images/frame_001671.jpg,0.6848117981784376,0.3747697485387589,2037
../processed_data/session_1/gaze_data/train/images/frame_001672.jpg,0.6848191616534873,0.3748870992049247,2038
../processed_data/session_1/gaze_data/train/images/frame_001673.jpg,0.6844669847195595,0.37428394421967637,2039
../processed_data/session_1/gaze_data/train/images/frame_001674.jpg,0.6781550172675133,0.3604459919621692,2040
../processed_data/session_1/gaze_data/train/images/frame_001675.jpg,0.6788428579716903,0.3597490154521725,2041
../processed_data/session_1/gaze_data/train/images/frame_001676.jpg,0.6794696854519235,0.35897000765697074,2042
../processed_data/session_1/gaze_data/train/images/frame_001677.jpg,0.6800317327426378,0.35741376281354253,2043
../processed_data/session_1/gaze_data/train/images/frame_001678.jpg,0.6800733671455299,0.3561689715410421,2044
../processed_data/session_1/gaze_data/train/images/frame_001679.jpg,0.6478101931588147,0.43522601956099505,2045
../processed_data/session_1/gaze_data/train/images/frame_001680.jpg,0.5847596082895279,0.5940866971734979,2046
../processed_data/session_1/gaze_data/train/images/frame_001681.jpg,0.5861122518348028,0.5886253554351667,2047
../processed_data/session_1/gaze_data/train/images/frame_001682.jpg,0.5901380268177989,0.5844739921146709,2048
../processed_data/session_1/gaze_data/train/images/frame_001683.jpg,0.5906997595314398,0.5797064144339338,2049
../processed_data/session_1/gaze_data/train/images/frame_001684.jpg,0.591103333496092,0.5767036422282534,2050
../processed_data/session_1/gaze_data/train/images/frame_001685.jpg,0.5923747507410779,0.5759635766402195,2051
../processed_data/session_1/gaze_data/train/images/frame_001686.jpg,0.5935860012661868,0.5733188284095394,2052
../processed_data/session_1/gaze_data/train/images/frame_001687.jpg,0.5952840178331005,0.5718814543151358,2053
../processed_data/session_1/gaze_data/train/images/frame_001688.jpg,0.5960620839803386,0.5682781535628685,2054
../processed_data/session_1/gaze_data/train/images/frame_001689.jpg,0.5979198988802927,0.5632668360318077,2055
../processed_data/session_1/gaze_data/train/images/frame_001690.jpg,0.5992479243469564,0.5606979707720547,2056
../processed_data/session_1/gaze_data/train/images/frame_001691.jpg,0.6000039501821909,0.5598449072862178,2057
../processed_data/session_1/gaze_data/train/images/frame_001692.jpg,0.6007322203535501,0.5593642591237102,2058
../processed_data/session_1/gaze_data/train/images/frame_001693.jpg,0.6003934505942763,0.5604263002381448,2059
../processed_data/session_1/gaze_data/train/images/frame_001694.jpg,0.6002344743187644,0.5606270172213096,2060
../processed_data/session_1/gaze_data/train/images/frame_001695.jpg,0.668309253530166,0.47326095973357996,2061
../processed_data/session_1/gaze_data/train/images/frame_001696.jpg,0.6778316246010216,0.4664060545715255,2062
../processed_data/session_1/gaze_data/train/images/frame_001697.jpg,0.6808118776156347,0.4666014716662743,2063
../processed_data/session_1/gaze_data/train/images/frame_001698.jpg,0.68400483004228,0.4664798618708281,2064
../processed_data/session_1/gaze_data/train/images/frame_001699.jpg,0.6859960509263133,0.4649051016805097,2065
../processed_data/session_1/gaze_data/train/images/frame_001700.jpg,0.6860869474423007,0.46378967407070437,2066
../processed_data/session_1/gaze_data/train/images/frame_001701.jpg,0.6840625622409533,0.4199705933690221,2067
../processed_data/session_1/gaze_data/train/images/frame_001702.jpg,0.6843248521376477,0.370870973769732,2068
../processed_data/session_1/gaze_data/train/images/frame_001703.jpg,0.686101397238887,0.37182090973791526,2069
../processed_data/session_1/gaze_data/train/images/frame_001704.jpg,0.6878809960287915,0.3728863003794676,2070
../processed_data/session_1/gaze_data/train/images/frame_001705.jpg,0.6897070460026742,0.3753031040231598,2071
../processed_data/session_1/gaze_data/train/images/frame_001706.jpg,0.6910990497380314,0.3760573928078019,2072
../processed_data/session_1/gaze_data/train/images/frame_001707.jpg,0.6922613194523068,0.375818027038035,2073
../processed_data/session_1/gaze_data/train/images/frame_001708.jpg,0.6925974626365191,0.374117025845923,2074
../processed_data/session_1/gaze_data/train/images/frame_001709.jpg,0.6925638977637112,0.3741468522387954,2075
../processed_data/session_1/gaze_data/train/images/frame_001710.jpg,0.692870948461755,0.3752004861310828,2076
../processed_data/session_1/gaze_data/train/images/frame_001711.jpg,0.6931452203635409,0.3778241645190953,2077
../processed_data/session_1/gaze_data/train/images/frame_001712.jpg,0.6935722570797689,0.37933908776849323,2078
../processed_data/session_1/gaze_data/train/images/frame_001713.jpg,0.6938775071507328,0.38181226958647363,2079
../processed_data/session_1/gaze_data/train/images/frame_001714.jpg,0.6953738265935515,0.3837467490862312,2080
../processed_data/session_1/gaze_data/train/images/frame_001715.jpg,0.6978461005256206,0.38442042642708585,2081
../processed_data/session_1/gaze_data/train/images/frame_001716.jpg,0.6993161328539776,0.3842718764813271,2082
../processed_data/session_1/gaze_data/train/images/frame_001717.jpg,0.7019912861079689,0.3821867705638795,2083
../processed_data/session_1/gaze_data/train/images/frame_001718.jpg,0.7038481494764723,0.3774280666611035,2084
../processed_data/session_1/gaze_data/train/images/frame_001719.jpg,0.7034935666276392,0.37952174280508877,2085
../processed_data/session_1/gaze_data/train/images/frame_001720.jpg,0.5916741079182969,0.5048668999497532,2086
../processed_data/session_1/gaze_data/train/images/frame_001721.jpg,0.5575996805092513,0.5508640094711769,2087
../processed_data/session_1/gaze_data/train/images/frame_001722.jpg,0.5563608911771605,0.5447331595154762,2088
../processed_data/session_1/gaze_data/train/images/frame_001723.jpg,0.5548932162891456,0.5405471413777174,2089
../processed_data/session_1/gaze_data/train/images/frame_001724.jpg,0.5522618535842418,0.5341358196201402,2090
../processed_data/session_1/gaze_data/train/images/frame_001725.jpg,0.5499484972545552,0.5327278136954726,2091
../processed_data/session_1/gaze_data/train/images/frame_001726.jpg,0.5493357760916647,0.5316963692604959,2092
../processed_data/session_1/gaze_data/train/images/frame_001727.jpg,0.5477441488589283,0.5304260708374572,2093
../processed_data/session_1/gaze_data/train/images/frame_001728.jpg,0.5480923895316951,0.5300904005824154,2094
../processed_data/session_1/gaze_data/train/images/frame_001729.jpg,0.5486181189190982,0.5324286311530874,2095
../processed_data/session_1/gaze_data/train/images/frame_001730.jpg,0.5053616913985922,0.5426523235507446,2096
../processed_data/session_1/gaze_data/train/images/frame_001731.jpg,0.4989945692595589,0.5426343862386255,2097
../processed_data/session_1/gaze_data/train/images/frame_001732.jpg,0.49853951529086904,0.5488518812971249,2098
../processed_data/session_1/gaze_data/train/images/frame_001733.jpg,0.4977327805781179,0.5577698981875835,2099
../processed_data/session_1/gaze_data/train/images/frame_001734.jpg,0.4978322260271705,0.5655815265827485,2100
../processed_data/session_1/gaze_data/train/images/frame_001735.jpg,0.49702075738950213,0.5763091059481991,2101
../processed_data/session_1/gaze_data/train/images/frame_001736.jpg,0.4950605569956479,0.5869870634504689,2102
../processed_data/session_1/gaze_data/train/images/frame_001737.jpg,0.49390608432703687,0.5961443305800654,2103
../processed_data/session_1/gaze_data/train/images/frame_001738.jpg,0.49226662560246826,0.6070048243868723,2104
../processed_data/session_1/gaze_data/train/images/frame_001739.jpg,0.4918170170724273,0.6146284191493211,2105
../processed_data/session_1/gaze_data/train/images/frame_001740.jpg,0.4768758683148127,0.6020131815469516,2106
../processed_data/session_1/gaze_data/train/images/frame_001741.jpg,0.47627068542723255,0.592920237651821,2107
../processed_data/session_1/gaze_data/train/images/frame_001742.jpg,0.47713163063648567,0.5993454893174125,2108
../processed_data/session_1/gaze_data/train/images/frame_001743.jpg,0.4770177066708854,0.6031139801596848,2109
../processed_data/session_1/gaze_data/train/images/frame_001744.jpg,0.47632537210382,0.6039604221129017,2110
../processed_data/session_1/gaze_data/train/images/frame_001745.jpg,0.4759154245945978,0.6061232650242601,2111
../processed_data/session_1/gaze_data/train/images/frame_001746.jpg,0.4763398068975596,0.6076690006774175,2112
../processed_data/session_1/gaze_data/train/images/frame_001747.jpg,0.47648523291638445,0.6080823953034213,2113
../processed_data/session_1/gaze_data/train/images/frame_001748.jpg,0.4761671987371006,0.6090664516915554,2114
../processed_data/session_1/gaze_data/train/images/frame_001749.jpg,0.4759558270924314,0.6098502544695553,2115
../processed_data/session_1/gaze_data/train/images/frame_001750.jpg,0.4762565208780719,0.6110621531679452,2116
../processed_data/session_1/gaze_data/train/images/frame_001751.jpg,0.476556872428089,0.612284405548309,2117
../processed_data/session_1/gaze_data/train/images/frame_001752.jpg,0.4768932300115838,0.6147978808435334,2118
../processed_data/session_1/gaze_data/train/images/frame_001753.jpg,0.4763701756092582,0.6175002445010149,2119
../processed_data/session_1/gaze_data/train/images/frame_001754.jpg,0.4742482589946878,0.6184263063820179,2120
../processed_data/session_1/gaze_data/train/images/frame_001755.jpg,0.4728992458584108,0.6228947854497925,2121
../processed_data/session_1/gaze_data/train/images/frame_001756.jpg,0.47225903000227315,0.624728000853675,2122
../processed_data/session_1/gaze_data/train/images/frame_001757.jpg,0.4720397196336154,0.6252912651136097,2123
../processed_data/session_1/gaze_data/train/images/frame_001758.jpg,0.4706890116360204,0.6260803783446832,2124
